"renBTC
RENBTC","$29,497.72",1.74%,"$206,120,244","6,987.67 RENBTC"
"Rally
RLY",$0.0736,9.91%,"$204,206,059",2.77B RLY
"PlayDapp
PLA",$0.5637,46.87%,"$204,522,495","362,829,427.00 PLA"
"Storj
STORJ",$0.5185,14.86%,"$202,301,900","390,191,313.27 STORJ"
"WOO Network
WOO",$0.1901,3.70%,"$199,694,967",1.05B WOO
"Illuvium
ILV",$306.03,4.04%,"$199,185,673","650,861.12 ILV"
"UMA
UMA",$3.00,20.19%,"$198,535,886","$39,984,889"
"DigiByte
DGB",$0.01299,9.82%,"$199,120,693",15.33B DGB
"Immutable X
IMX",$0.845,8.04%,"$198,812,647","235,284,001.00 IMX"
"Polymath
POLY",$0.214,28.67%,"$192,312,694","898,550,829.67 POLY"
"Celsius
CEL",$0.7983,18.35%,"$190,683,146","238,863,519.83 CEL"
"Frax Share
FXS",$11.56,4.19%,"$187,440,766","16,209,404.70 FXS"
"Casper
CSPR",$0.03846,15.23%,"$185,088,709",4.81B CSPR
"Acala Token
ACA",$0.4408,9.02%,"$180,068,391","408,473,590.00 ACA"
"Velas
VLX",$0.07734,21.35%,"$177,805,531",2.30B VLX
"Flux
FLUX",$0.7157,20.10%,"$167,230,249","233,648,142.25 FLUX"
"SushiSwap
SUSHI",$1.30,11.73%,"$165,853,239","$249,022,938"
"Keep Network
KEEP",$0.2197,12.92%,"$162,142,280","$1,680,006"
"Nervos Network
CKB",$0.004802,3.79%,"$160,099,369",33.34B CKB
"MX TOKEN
MX",$1.60,12.22%,"$159,931,957","100,000,000.00 MX"
"Ren
REN",$0.1592,14.58%,"$159,049,526","999,037,500.36 REN"
"Chia
XCH",$39.43,10.03%,"$155,467,000","3,943,257.00 XCH"
"Lisk
LSK",$1.18,20.22%,"$152,236,742","128,900,444.52 LSK"
"Telcoin
TEL",$0.002433,10.72%,"$148,398,296",60.99B TEL
"Nano
XNO",$1.10,9.82%,"$146,747,267","133,248,297.20 XNO"
"CEEK VR
CEEK",$0.1849,13.16%,"$147,232,000","796,076,729.25 CEEK"
"Conflux
CFX",$0.07935,6.48%,"$144,547,675",1.82B CFX
"WINkLink
WIN",$0.0001503,11.02%,"$144,538,676",961.74B WIN
"DAO Maker
DAO",$1.92,8.97%,"$136,125,480","70,894,286.56 DAO"
"Ocean Protocol
OCEAN",$0.2233,10.25%,"$136,885,978","613,099,141.00 OCEAN"
"Persistence
XPRT",$1.35,1.56%,"$134,843,844","100,203,227.27 XPRT"
"Raydium
RAY",$1.26,2.03%,"$133,198,802","$46,348,755"
"Constellation
DAG",$0.1047,1.95%,"$132,601,835",1.27B DAG
"MediBloc
MED",$0.02465,9.72%,"$132,680,631",5.38B MED
"dYdX
DYDX",$1.97,15.48%,"$129,472,759","65,569,295.00 DYDX"
"Orbs
ORBS",$0.04447,12.26%,"$127,940,260",2.88B ORBS
"DigitalBits
XDB",$0.1301,26.75%,"$124,679,030","958,046,512.04 XDB"
"Chromia
CHR",$0.223,11.28%,"$126,520,662","567,369,439.00 CHR"
"XYO
XYO",$0.009791,18.07%,"$125,769,304",12.84B XYO
"Tribe
TRIBE",$0.2752,0.93%,"$124,799,212","453,448,622.00 TRIBE"
"Syscoin
SYS",$0.1921,24.49%,"$123,695,825","643,878,743.23 SYS"
"Spell Token
SPELL",$0.001352,9.66%,"$121,687,956",89.97B SPELL
"Fetch.ai
FET",$0.1607,12.23%,"$119,873,788","746,113,681.00 FET"
"COTI
COTI",$0.114,12.62%,"$119,441,214",1.05B COTI
"Injective
INJ",$2.08,12.41%,"$118,052,137","56,655,553.33 INJ"
"Powerledger
POWR",$0.2418,25.85%,"$117,412,555","485,486,097.15 POWR"
"Divi
DIVI",$0.04002,5.46%,"$114,949,627",2.87B DIVI
"Celer Network
CELR",$0.01679,19.16%,"$114,857,074",6.84B CELR
"Pundi X (New)
PUNDIX",$0.4438,14.83%,"$114,712,672","258,491,637.23 PUNDIX"
"NuCypher
NU",$0.1617,15.57%,"$113,702,453","703,000,000.00 NU"
"Status
SNT",$0.03285,13.98%,"$114,013,577",3.47B SNT
"Request
REQ",$0.113,11.67%,"$113,016,168","999,876,008.01 REQ"
"Ontology Gas
ONG",$0.3639,13.82%,"$112,302,118","308,589,817.31 ONG"
"Revain
REV",$0.001276,14.43%,"$108,501,919",85.06B REV
"Ultra
UOS",$0.3538,5.30%,"$107,377,447","303,472,124.29 UOS"
"JOE
JOE",$0.4716,17.21%,"$107,463,813","227,875,141.00 JOE"
"Ardor
ARDR",$0.1055,16.30%,"$105,439,939","998,999,495.00 ARDR"
"Civic
CVC",$0.1574,18.57%,"$105,441,453","670,000,000.00 CVC"
"Cartesi
CTSI",$0.1861,8.64%,"$105,252,790","565,578,970.90 CTSI"
"Dent
DENT",$0.001055,4.68%,"$104,421,929",99.01B DENT
"Steem
STEEM",$0.2558,30.42%,"$101,035,708","394,951,699.00 STEEM"
"Bitcoin
BTC","$29,419.67",1.94%,"$560,146,285,467","19,039,856.00 BTC"
"Ethereum
ETH","$2,006.04",2.71%,"$242,284,102,912","120,777,486.50 ETH"
"Tether
USDT",$0.9987,0.03%,"$76,611,734,177",76.71B USDT
"USD Coin
USDC",$1.00,0.05%,"$50,968,010,422",50.95B USDC
"BNB
BNB",$287.39,3.15%,"$46,924,076,024","163,276,974.63 BNB"
"XRP
XRP",$0.4147,2.83%,"$20,046,628,189",48.34B XRP
"Binance USD
BUSD",$1.00,0.00%,"$17,545,096,604",17.51B BUSD
"Cardano
ADA",$0.5159,6.24%,"$17,448,182,979",33.82B ADA
"Solana
SOL",$49.17,4.55%,"$16,586,222,455","337,321,966.84 SOL"
"Dogecoin
DOGE",$0.08715,3.31%,"$11,562,868,798",132.67B DOGE
"Polkadot
DOT",$10.92,1.26%,"$10,788,407,578","987,579,314.96 DOT"
"Avalanche
AVAX",$31.44,5.52%,"$8,454,739,767","268,945,815.97 AVAX"
"Wrapped Bitcoin
WBTC","$29,369.82",2.33%,"$8,358,765,067","284,603.93 WBTC"
"TRON
TRX",$0.07167,3.67%,"$7,035,922,156",98.18B TRX
"Polygon
MATIC",$0.6558,5.17%,"$5,212,596,574",7.95B MATIC
"Litecoin
LTC",$67.42,3.41%,"$4,738,899,177","70,284,143.78 LTC"
"Cronos
CRO",$0.1808,6.95%,"$4,567,978,213",25.26B CRO
"NEAR Protocol
NEAR",$6.41,0.91%,"$4,382,719,203","683,664,295.00 NEAR"
"FTX Token
FTT",$30.80,1.69%,"$4,205,766,197","136,538,847.82 FTT"
"Bitcoin Cash
BCH",$206.82,0.25%,"$3,942,721,227","19,063,156.25 BCH"
"Uniswap
UNI",$5.02,2.37%,"$3,468,283,927","$210,023,410"
"Stellar
XLM",$0.1345,1.09%,"$3,337,181,211",24.81B XLM
"Chainlink
LINK",$7.00,3.12%,"$3,269,566,083","467,009,549.52 LINK"
"Algorand
ALGO",$0.4431,3.45%,"$3,018,232,245",6.81B ALGO
"Cosmos
ATOM",$10.33,3.15%,"$2,958,371,411","286,370,297.00 ATOM"
"Flow
FLOW",$2.83,2.66%,"$2,930,137,187",1.04B FLOW
"Ethereum Classic
ETC",$20.47,2.25%,"$2,758,981,485","134,765,395.90 ETC"
"Monero
XMR",$149.24,1.65%,"$2,704,377,699","18,121,084.29 XMR"
"ApeCoin
APE",$7.91,8.16%,"$2,251,924,291","284,843,750.00 APE"
"Decentraland
MANA",$1.17,12.76%,"$2,163,015,865",1.84B MANA
"TerraUSD
UST",$0.1835,7.65%,"$2,069,416,184",11.28B UST
"Hedera
HBAR",$0.09676,1.83%,"$2,007,012,156",20.74B HBAR
"VeChain
VET",$0.03016,3.26%,"$1,939,880,911",64.32B VET
"Elrond
EGLD",$86.68,0.65%,"$1,901,252,028","21,935,215.28 EGLD"
"Internet Computer
ICP",$8.07,8.85%,"$1,881,797,976","233,214,585.97 ICP"
"Filecoin
FIL",$8.50,4.40%,"$1,745,521,717","205,465,624.00 FIL"
"The Sandbox
SAND",$1.28,3.92%,"$1,571,445,544",1.23B SAND
"Maker
MKR","$1,600.91",18.44%,"$1,565,099,517","$279,633,335"
"Tezos
XTZ",$1.75,2.79%,"$1,563,742,142","894,518,515.79 XTZ"
"Zcash
ZEC",$101.48,5.45%,"$1,459,546,917","14,382,781.25 ZEC"
"Theta Network
THETA",$1.37,1.89%,"$1,366,117,256",1.00B THETA
"EOS
EOS",$1.31,3.79%,"$1,297,254,332","989,452,989.42 EOS"
"Axie Infinity
AXS",$20.46,3.10%,"$1,246,449,029","60,907,500.00 AXS"
"PancakeSwap
CAKE",$4.20,4.79%,"$1,244,110,988","$118,200,187"
"KuCoin Token
KCS",$12.62,0.25%,"$1,241,687,643","98,379,860.95 KCS"
"TrueUSD
TUSD",$1.00,0.01%,"$1,219,458,412",1.22B TUSD
"The Graph
GRT",$0.1719,13.45%,"$1,186,331,266",6.90B GRT
"Helium
HNT",$9.49,4.19%,"$1,117,135,697","117,696,597.03 HNT"
"Aave
AAVE",$81.64,4.81%,"$1,119,682,083","$131,257,360"
"Klaytn
KLAY",$0.3862,0.20%,"$1,088,259,344",2.82B KLAY
"Huobi Token
HT",$6.96,2.63%,"$1,079,925,402","155,225,063.25 HT"
"THORChain
RUNE",$3.20,2.22%,"$1,057,248,148","$106,278,876"
"Bitcoin SV
BSV",$52.05,1.26%,"$992,088,163","19,059,051.64 BSV"
"IOTA
MIOTA",$0.3417,3.28%,"$949,717,789",2.78B MIOTA
"Pax Dollar
USDP",$1.00,0.10%,"$946,456,675","945,642,940.11 USDP"
"Fantom
FTM",$0.3336,6.00%,"$848,924,616",2.55B FTM
"Neutrino USD
USDN",$0.9318,0.88%,"$840,781,665","902,292,267.46 USDN"
"Quant
QNT",$69.12,0.74%,"$834,413,952","12,072,738.00 QNT"
"Nexo
NEXO",$1.33,1.19%,"$742,516,484","560,000,011.00 NEXO"
"OKB
OKB",$12.33,1.31%,"$739,824,862","60,000,000.00 OKB"
"Neo
NEO",$10.17,4.35%,"$717,321,969","70,538,831.00 NEO"
"Waves
WAVES",$6.55,8.61%,"$709,177,718","108,262,912.00 WAVES"
"Stacks
STX",$0.5295,3.69%,"$695,546,272",1.31B STX
"Convex Finance
CVX",$11.12,14.59%,"$680,174,348","$9,094,429"
"Chiliz
CHZ",$0.1099,4.49%,"$659,237,247",6.00B CHZ
"Celo
CELO",$1.49,5.17%,"$654,084,253","439,191,694.00 CELO"
"Dash
DASH",$59.37,1.16%,"$636,659,030","10,723,571.28 DASH"
"Kusama
KSM",$73.37,4.94%,"$621,490,050","8,470,098.06 KSM"
"Enjin Coin
ENJ",$0.6981,2.82%,"$620,939,402","889,481,955.57 ENJ"
"Zilliqa
ZIL",$0.04851,2.63%,"$620,073,830",12.78B ZIL
"Loopring
LRC",$0.4611,3.42%,"$613,282,753","$95,958,320"
"Gala
GALA",$0.08668,7.00%,"$604,809,842",6.98B GALA
"PAX Gold
PAXG","$1,811.14",0.05%,"$595,546,382","328,823.72 PAXG"
"Gnosis
GNO",$223.27,3.12%,"$575,952,889","$5,824,592"
"Amp
AMP",$0.01333,3.85%,"$562,961,737",42.23B AMP
"Harmony
ONE",$0.04628,4.47%,"$558,247,904",12.06B ONE
"XDC Network
XDC",$0.04344,6.65%,"$534,535,568",12.31B XDC
"Mina
MINA",$1.00,5.07%,"$502,641,539","501,319,514.84 MINA"
"NEM
XEM",$0.05507,2.13%,"$495,656,928",9.00B XEM
"Compound
COMP",$67.74,1.18%,"$481,778,185","$54,825,515"
"Arweave
AR",$14.12,2.04%,"$471,512,870","33,394,701.00 AR"
"Kadena
KDA",$2.52,16.65%,"$463,964,196","184,053,151.10 KDA"
"Decred
DCR",$32.68,3.91%,"$458,064,071","14,016,758.67 DCR"
"Holo
HOT",$0.002624,5.16%,"$454,709,476",173.31B HOT
"Lido DAO
LDO",$1.37,7.88%,"$430,152,628","$11,508,647"
"GateToken
GT",$5.48,0.85%,"$429,400,975","78,332,060.89 GT"
"Fei USD
FEI",$0.9892,0.28%,"$420,394,940","$14,146,732"
"Qtum
QTUM",$3.87,3.34%,"$403,516,816","104,163,316.00 QTUM"
"Kava
KAVA",$2.10,0.17%,"$401,703,019","$57,258,505"
"Bancor
BNT",$1.39,2.69%,"$379,801,702","$20,600,711"
"Symbol
XYM",$0.06817,2.74%,"$380,552,752",5.58B XYM
"Bitcoin
BTC","$29,349.11",2.32%,"$558,802,741,422","19,039,856.00 BTC"
"Ethereum
ETH","$1,999.31",3.19%,"$241,472,182,483","120,777,486.50 ETH"
"Tether
USDT",$0.9986,0.01%,"$76,604,281,668",76.71B USDT
